file_id,file_path,label,source,technique,split
fptai_0504,fake/fptai/fptai_0504.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0505,fake/fptai/fptai_0505.wav,fake,fptai,neural_tts_commercial,train
fptai_0506,fake/fptai/fptai_0506.wav,fake,fptai,neural_tts_commercial,train
fptai_0507,fake/fptai/fptai_0507.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0508,fake/fptai/fptai_0508.wav,fake,fptai,neural_tts_commercial,train
fptai_0509,fake/fptai/fptai_0509.wav,fake,fptai,neural_tts_commercial,train
fptai_0510,fake/fptai/fptai_0510.wav,fake,fptai,neural_tts_commercial,train
fptai_0511,fake/fptai/fptai_0511.wav,fake,fptai,neural_tts_commercial,train
fptai_0512,fake/fptai/fptai_0512.wav,fake,fptai,neural_tts_commercial,train
fptai_0513,fake/fptai/fptai_0513.wav,fake,fptai,neural_tts_commercial,train
fptai_0514,fake/fptai/fptai_0514.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0515,fake/fptai/fptai_0515.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0516,fake/fptai/fptai_0516.wav,fake,fptai,neural_tts_commercial,train
fptai_0517,fake/fptai/fptai_0517.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0518,fake/fptai/fptai_0518.wav,fake,fptai,neural_tts_commercial,train
fptai_0519,fake/fptai/fptai_0519.wav,fake,fptai,neural_tts_commercial,train
fptai_0520,fake/fptai/fptai_0520.wav,fake,fptai,neural_tts_commercial,train
fptai_0521,fake/fptai/fptai_0521.wav,fake,fptai,neural_tts_commercial,train
fptai_0522,fake/fptai/fptai_0522.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0523,fake/fptai/fptai_0523.wav,fake,fptai,neural_tts_commercial,train
fptai_0524,fake/fptai/fptai_0524.wav,fake,fptai,neural_tts_commercial,train
fptai_0525,fake/fptai/fptai_0525.wav,fake,fptai,neural_tts_commercial,train
fptai_0526,fake/fptai/fptai_0526.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0527,fake/fptai/fptai_0527.wav,fake,fptai,neural_tts_commercial,train
fptai_0528,fake/fptai/fptai_0528.wav,fake,fptai,neural_tts_commercial,train
fptai_0529,fake/fptai/fptai_0529.wav,fake,fptai,neural_tts_commercial,train
fptai_0530,fake/fptai/fptai_0530.wav,fake,fptai,neural_tts_commercial,train
fptai_0531,fake/fptai/fptai_0531.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0532,fake/fptai/fptai_0532.wav,fake,fptai,neural_tts_commercial,train
fptai_0533,fake/fptai/fptai_0533.wav,fake,fptai,neural_tts_commercial,train
fptai_0534,fake/fptai/fptai_0534.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0535,fake/fptai/fptai_0535.wav,fake,fptai,neural_tts_commercial,train
fptai_0536,fake/fptai/fptai_0536.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0537,fake/fptai/fptai_0537.wav,fake,fptai,neural_tts_commercial,train
fptai_0538,fake/fptai/fptai_0538.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0539,fake/fptai/fptai_0539.wav,fake,fptai,neural_tts_commercial,train
fptai_0540,fake/fptai/fptai_0540.wav,fake,fptai,neural_tts_commercial,train
fptai_0541,fake/fptai/fptai_0541.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0542,fake/fptai/fptai_0542.wav,fake,fptai,neural_tts_commercial,train
fptai_0543,fake/fptai/fptai_0543.wav,fake,fptai,neural_tts_commercial,train
fptai_0544,fake/fptai/fptai_0544.wav,fake,fptai,neural_tts_commercial,train
fptai_0545,fake/fptai/fptai_0545.wav,fake,fptai,neural_tts_commercial,train
fptai_0546,fake/fptai/fptai_0546.wav,fake,fptai,neural_tts_commercial,train
fptai_0547,fake/fptai/fptai_0547.wav,fake,fptai,neural_tts_commercial,train
fptai_0548,fake/fptai/fptai_0548.wav,fake,fptai,neural_tts_commercial,train
fptai_0549,fake/fptai/fptai_0549.wav,fake,fptai,neural_tts_commercial,train
fptai_0550,fake/fptai/fptai_0550.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0551,fake/fptai/fptai_0551.wav,fake,fptai,neural_tts_commercial,train
fptai_0552,fake/fptai/fptai_0552.wav,fake,fptai,neural_tts_commercial,train
fptai_0553,fake/fptai/fptai_0553.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0554,fake/fptai/fptai_0554.wav,fake,fptai,neural_tts_commercial,train
fptai_0555,fake/fptai/fptai_0555.wav,fake,fptai,neural_tts_commercial,train
fptai_0556,fake/fptai/fptai_0556.wav,fake,fptai,neural_tts_commercial,train
fptai_0557,fake/fptai/fptai_0557.wav,fake,fptai,neural_tts_commercial,train
fptai_0558,fake/fptai/fptai_0558.wav,fake,fptai,neural_tts_commercial,train
fptai_0559,fake/fptai/fptai_0559.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0560,fake/fptai/fptai_0560.wav,fake,fptai,neural_tts_commercial,train
fptai_0561,fake/fptai/fptai_0561.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0562,fake/fptai/fptai_0562.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0563,fake/fptai/fptai_0563.wav,fake,fptai,neural_tts_commercial,train
fptai_0564,fake/fptai/fptai_0564.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0565,fake/fptai/fptai_0565.wav,fake,fptai,neural_tts_commercial,train
fptai_0566,fake/fptai/fptai_0566.wav,fake,fptai,neural_tts_commercial,train
fptai_0567,fake/fptai/fptai_0567.wav,fake,fptai,neural_tts_commercial,train
fptai_0568,fake/fptai/fptai_0568.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0569,fake/fptai/fptai_0569.wav,fake,fptai,neural_tts_commercial,train
fptai_0570,fake/fptai/fptai_0570.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0571,fake/fptai/fptai_0571.wav,fake,fptai,neural_tts_commercial,train
fptai_0572,fake/fptai/fptai_0572.wav,fake,fptai,neural_tts_commercial,train
fptai_0573,fake/fptai/fptai_0573.wav,fake,fptai,neural_tts_commercial,train
fptai_0574,fake/fptai/fptai_0574.wav,fake,fptai,neural_tts_commercial,train
fptai_0575,fake/fptai/fptai_0575.wav,fake,fptai,neural_tts_commercial,train
fptai_0576,fake/fptai/fptai_0576.wav,fake,fptai,neural_tts_commercial,train
fptai_0577,fake/fptai/fptai_0577.wav,fake,fptai,neural_tts_commercial,train
fptai_0578,fake/fptai/fptai_0578.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0579,fake/fptai/fptai_0579.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0580,fake/fptai/fptai_0580.wav,fake,fptai,neural_tts_commercial,train
fptai_0581,fake/fptai/fptai_0581.wav,fake,fptai,neural_tts_commercial,train
fptai_0582,fake/fptai/fptai_0582.wav,fake,fptai,neural_tts_commercial,train
fptai_0583,fake/fptai/fptai_0583.wav,fake,fptai,neural_tts_commercial,train
fptai_0584,fake/fptai/fptai_0584.wav,fake,fptai,neural_tts_commercial,train
fptai_0585,fake/fptai/fptai_0585.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0586,fake/fptai/fptai_0586.wav,fake,fptai,neural_tts_commercial,train
fptai_0587,fake/fptai/fptai_0587.wav,fake,fptai,neural_tts_commercial,train
fptai_0588,fake/fptai/fptai_0588.wav,fake,fptai,neural_tts_commercial,train
fptai_0589,fake/fptai/fptai_0589.wav,fake,fptai,neural_tts_commercial,train
fptai_0590,fake/fptai/fptai_0590.wav,fake,fptai,neural_tts_commercial,train
fptai_0591,fake/fptai/fptai_0591.wav,fake,fptai,neural_tts_commercial,train
fptai_0592,fake/fptai/fptai_0592.wav,fake,fptai,neural_tts_commercial,train
fptai_0593,fake/fptai/fptai_0593.wav,fake,fptai,neural_tts_commercial,train
fptai_0594,fake/fptai/fptai_0594.wav,fake,fptai,neural_tts_commercial,train
fptai_0595,fake/fptai/fptai_0595.wav,fake,fptai,neural_tts_commercial,train
fptai_0596,fake/fptai/fptai_0596.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0597,fake/fptai/fptai_0597.wav,fake,fptai,neural_tts_commercial,train
fptai_0598,fake/fptai/fptai_0598.wav,fake,fptai,neural_tts_commercial,train
fptai_0599,fake/fptai/fptai_0599.wav,fake,fptai,neural_tts_commercial,train
fptai_0600,fake/fptai/fptai_0600.wav,fake,fptai,neural_tts_commercial,train
fptai_0601,fake/fptai/fptai_0601.wav,fake,fptai,neural_tts_commercial,train
fptai_0602,fake/fptai/fptai_0602.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0603,fake/fptai/fptai_0603.wav,fake,fptai,neural_tts_commercial,train
fptai_0604,fake/fptai/fptai_0604.wav,fake,fptai,neural_tts_commercial,train
fptai_0605,fake/fptai/fptai_0605.wav,fake,fptai,neural_tts_commercial,train
fptai_0606,fake/fptai/fptai_0606.wav,fake,fptai,neural_tts_commercial,train
fptai_0607,fake/fptai/fptai_0607.wav,fake,fptai,neural_tts_commercial,train
fptai_0608,fake/fptai/fptai_0608.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0609,fake/fptai/fptai_0609.wav,fake,fptai,neural_tts_commercial,train
fptai_0610,fake/fptai/fptai_0610.wav,fake,fptai,neural_tts_commercial,train
fptai_0611,fake/fptai/fptai_0611.wav,fake,fptai,neural_tts_commercial,train
fptai_0612,fake/fptai/fptai_0612.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0613,fake/fptai/fptai_0613.wav,fake,fptai,neural_tts_commercial,train
fptai_0614,fake/fptai/fptai_0614.wav,fake,fptai,neural_tts_commercial,train
fptai_0615,fake/fptai/fptai_0615.wav,fake,fptai,neural_tts_commercial,train
fptai_0616,fake/fptai/fptai_0616.wav,fake,fptai,neural_tts_commercial,train
fptai_0617,fake/fptai/fptai_0617.wav,fake,fptai,neural_tts_commercial,train
fptai_0618,fake/fptai/fptai_0618.wav,fake,fptai,neural_tts_commercial,train
fptai_0619,fake/fptai/fptai_0619.wav,fake,fptai,neural_tts_commercial,train
fptai_0620,fake/fptai/fptai_0620.wav,fake,fptai,neural_tts_commercial,train
fptai_0621,fake/fptai/fptai_0621.wav,fake,fptai,neural_tts_commercial,train
fptai_0622,fake/fptai/fptai_0622.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0623,fake/fptai/fptai_0623.wav,fake,fptai,neural_tts_commercial,train
fptai_0624,fake/fptai/fptai_0624.wav,fake,fptai,neural_tts_commercial,train
fptai_0625,fake/fptai/fptai_0625.wav,fake,fptai,neural_tts_commercial,train
fptai_0626,fake/fptai/fptai_0626.wav,fake,fptai,neural_tts_commercial,train
fptai_0627,fake/fptai/fptai_0627.wav,fake,fptai,neural_tts_commercial,train
fptai_0628,fake/fptai/fptai_0628.wav,fake,fptai,neural_tts_commercial,train
fptai_0629,fake/fptai/fptai_0629.wav,fake,fptai,neural_tts_commercial,train
fptai_0630,fake/fptai/fptai_0630.wav,fake,fptai,neural_tts_commercial,train
fptai_0631,fake/fptai/fptai_0631.wav,fake,fptai,neural_tts_commercial,train
fptai_0632,fake/fptai/fptai_0632.wav,fake,fptai,neural_tts_commercial,train
fptai_0633,fake/fptai/fptai_0633.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0634,fake/fptai/fptai_0634.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0635,fake/fptai/fptai_0635.wav,fake,fptai,neural_tts_commercial,train
fptai_0636,fake/fptai/fptai_0636.wav,fake,fptai,neural_tts_commercial,train
fptai_0637,fake/fptai/fptai_0637.wav,fake,fptai,neural_tts_commercial,train
fptai_0638,fake/fptai/fptai_0638.wav,fake,fptai,neural_tts_commercial,train
fptai_0639,fake/fptai/fptai_0639.wav,fake,fptai,neural_tts_commercial,train
fptai_0640,fake/fptai/fptai_0640.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0641,fake/fptai/fptai_0641.wav,fake,fptai,neural_tts_commercial,train
fptai_0642,fake/fptai/fptai_0642.wav,fake,fptai,neural_tts_commercial,train
fptai_0643,fake/fptai/fptai_0643.wav,fake,fptai,neural_tts_commercial,train
fptai_0644,fake/fptai/fptai_0644.wav,fake,fptai,neural_tts_commercial,train
fptai_0645,fake/fptai/fptai_0645.wav,fake,fptai,neural_tts_commercial,train
fptai_0646,fake/fptai/fptai_0646.wav,fake,fptai,neural_tts_commercial,train
fptai_0647,fake/fptai/fptai_0647.wav,fake,fptai,neural_tts_commercial,train
fptai_0648,fake/fptai/fptai_0648.wav,fake,fptai,neural_tts_commercial,train
fptai_0649,fake/fptai/fptai_0649.wav,fake,fptai,neural_tts_commercial,train
fptai_0650,fake/fptai/fptai_0650.wav,fake,fptai,neural_tts_commercial,train
fptai_0651,fake/fptai/fptai_0651.wav,fake,fptai,neural_tts_commercial,train
fptai_0652,fake/fptai/fptai_0652.wav,fake,fptai,neural_tts_commercial,train
fptai_0653,fake/fptai/fptai_0653.wav,fake,fptai,neural_tts_commercial,train
fptai_0654,fake/fptai/fptai_0654.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0655,fake/fptai/fptai_0655.wav,fake,fptai,neural_tts_commercial,train
fptai_0656,fake/fptai/fptai_0656.wav,fake,fptai,neural_tts_commercial,train
fptai_0657,fake/fptai/fptai_0657.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0658,fake/fptai/fptai_0658.wav,fake,fptai,neural_tts_commercial,train
fptai_0659,fake/fptai/fptai_0659.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0660,fake/fptai/fptai_0660.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0661,fake/fptai/fptai_0661.wav,fake,fptai,neural_tts_commercial,train
fptai_0662,fake/fptai/fptai_0662.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0663,fake/fptai/fptai_0663.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0664,fake/fptai/fptai_0664.wav,fake,fptai,neural_tts_commercial,train
fptai_0665,fake/fptai/fptai_0665.wav,fake,fptai,neural_tts_commercial,train
fptai_0666,fake/fptai/fptai_0666.wav,fake,fptai,neural_tts_commercial,train
fptai_0667,fake/fptai/fptai_0667.wav,fake,fptai,neural_tts_commercial,train
fptai_0668,fake/fptai/fptai_0668.wav,fake,fptai,neural_tts_commercial,train
fptai_0669,fake/fptai/fptai_0669.wav,fake,fptai,neural_tts_commercial,train
fptai_0670,fake/fptai/fptai_0670.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0671,fake/fptai/fptai_0671.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0672,fake/fptai/fptai_0672.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0673,fake/fptai/fptai_0673.wav,fake,fptai,neural_tts_commercial,train
fptai_0674,fake/fptai/fptai_0674.wav,fake,fptai,neural_tts_commercial,train
fptai_0675,fake/fptai/fptai_0675.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0676,fake/fptai/fptai_0676.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0677,fake/fptai/fptai_0677.wav,fake,fptai,neural_tts_commercial,train
fptai_0678,fake/fptai/fptai_0678.wav,fake,fptai,neural_tts_commercial,train
fptai_0679,fake/fptai/fptai_0679.wav,fake,fptai,neural_tts_commercial,train
fptai_0680,fake/fptai/fptai_0680.wav,fake,fptai,neural_tts_commercial,train
fptai_0681,fake/fptai/fptai_0681.wav,fake,fptai,neural_tts_commercial,train
fptai_0682,fake/fptai/fptai_0682.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0683,fake/fptai/fptai_0683.wav,fake,fptai,neural_tts_commercial,train
fptai_0684,fake/fptai/fptai_0684.wav,fake,fptai,neural_tts_commercial,train
fptai_0685,fake/fptai/fptai_0685.wav,fake,fptai,neural_tts_commercial,train
fptai_0686,fake/fptai/fptai_0686.wav,fake,fptai,neural_tts_commercial,train
fptai_0687,fake/fptai/fptai_0687.wav,fake,fptai,neural_tts_commercial,train
fptai_0688,fake/fptai/fptai_0688.wav,fake,fptai,neural_tts_commercial,train
fptai_0689,fake/fptai/fptai_0689.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0690,fake/fptai/fptai_0690.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0691,fake/fptai/fptai_0691.wav,fake,fptai,neural_tts_commercial,train
fptai_0692,fake/fptai/fptai_0692.wav,fake,fptai,neural_tts_commercial,train
fptai_0693,fake/fptai/fptai_0693.wav,fake,fptai,neural_tts_commercial,train
fptai_0694,fake/fptai/fptai_0694.wav,fake,fptai,neural_tts_commercial,train
fptai_0695,fake/fptai/fptai_0695.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0696,fake/fptai/fptai_0696.wav,fake,fptai,neural_tts_commercial,train
fptai_0697,fake/fptai/fptai_0697.wav,fake,fptai,neural_tts_commercial,train
fptai_0698,fake/fptai/fptai_0698.wav,fake,fptai,neural_tts_commercial,train
fptai_0699,fake/fptai/fptai_0699.wav,fake,fptai,neural_tts_commercial,train
fptai_0700,fake/fptai/fptai_0700.wav,fake,fptai,neural_tts_commercial,train
fptai_0701,fake/fptai/fptai_0701.wav,fake,fptai,neural_tts_commercial,train
fptai_0702,fake/fptai/fptai_0702.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0703,fake/fptai/fptai_0703.wav,fake,fptai,neural_tts_commercial,train
fptai_0704,fake/fptai/fptai_0704.wav,fake,fptai,neural_tts_commercial,train
fptai_0705,fake/fptai/fptai_0705.wav,fake,fptai,neural_tts_commercial,train
fptai_0706,fake/fptai/fptai_0706.wav,fake,fptai,neural_tts_commercial,train
fptai_0707,fake/fptai/fptai_0707.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0708,fake/fptai/fptai_0708.wav,fake,fptai,neural_tts_commercial,train
fptai_0709,fake/fptai/fptai_0709.wav,fake,fptai,neural_tts_commercial,train
fptai_0710,fake/fptai/fptai_0710.wav,fake,fptai,neural_tts_commercial,train
fptai_0711,fake/fptai/fptai_0711.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0712,fake/fptai/fptai_0712.wav,fake,fptai,neural_tts_commercial,train
fptai_0713,fake/fptai/fptai_0713.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0714,fake/fptai/fptai_0714.wav,fake,fptai,neural_tts_commercial,train
fptai_0715,fake/fptai/fptai_0715.wav,fake,fptai,neural_tts_commercial,train
fptai_0716,fake/fptai/fptai_0716.wav,fake,fptai,neural_tts_commercial,train
fptai_0717,fake/fptai/fptai_0717.wav,fake,fptai,neural_tts_commercial,train
fptai_0718,fake/fptai/fptai_0718.wav,fake,fptai,neural_tts_commercial,train
fptai_0719,fake/fptai/fptai_0719.wav,fake,fptai,neural_tts_commercial,train
fptai_0720,fake/fptai/fptai_0720.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0721,fake/fptai/fptai_0721.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0722,fake/fptai/fptai_0722.wav,fake,fptai,neural_tts_commercial,train
fptai_0723,fake/fptai/fptai_0723.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0724,fake/fptai/fptai_0724.wav,fake,fptai,neural_tts_commercial,train
fptai_0725,fake/fptai/fptai_0725.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0726,fake/fptai/fptai_0726.wav,fake,fptai,neural_tts_commercial,train
fptai_0727,fake/fptai/fptai_0727.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0728,fake/fptai/fptai_0728.wav,fake,fptai,neural_tts_commercial,train
fptai_0729,fake/fptai/fptai_0729.wav,fake,fptai,neural_tts_commercial,train
fptai_0730,fake/fptai/fptai_0730.wav,fake,fptai,neural_tts_commercial,train
fptai_0731,fake/fptai/fptai_0731.wav,fake,fptai,neural_tts_commercial,train
fptai_0732,fake/fptai/fptai_0732.wav,fake,fptai,neural_tts_commercial,train
fptai_0733,fake/fptai/fptai_0733.wav,fake,fptai,neural_tts_commercial,train
fptai_0734,fake/fptai/fptai_0734.wav,fake,fptai,neural_tts_commercial,train
fptai_0735,fake/fptai/fptai_0735.wav,fake,fptai,neural_tts_commercial,train
fptai_0736,fake/fptai/fptai_0736.wav,fake,fptai,neural_tts_commercial,train
fptai_0737,fake/fptai/fptai_0737.wav,fake,fptai,neural_tts_commercial,train
fptai_0738,fake/fptai/fptai_0738.wav,fake,fptai,neural_tts_commercial,train
fptai_0739,fake/fptai/fptai_0739.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0740,fake/fptai/fptai_0740.wav,fake,fptai,neural_tts_commercial,train
fptai_0741,fake/fptai/fptai_0741.wav,fake,fptai,neural_tts_commercial,train
fptai_0742,fake/fptai/fptai_0742.wav,fake,fptai,neural_tts_commercial,train
fptai_0743,fake/fptai/fptai_0743.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0744,fake/fptai/fptai_0744.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0745,fake/fptai/fptai_0745.wav,fake,fptai,neural_tts_commercial,train
fptai_0746,fake/fptai/fptai_0746.wav,fake,fptai,neural_tts_commercial,train
fptai_0747,fake/fptai/fptai_0747.wav,fake,fptai,neural_tts_commercial,train
fptai_0748,fake/fptai/fptai_0748.wav,fake,fptai,neural_tts_commercial,train
fptai_0749,fake/fptai/fptai_0749.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0750,fake/fptai/fptai_0750.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0751,fake/fptai/fptai_0751.wav,fake,fptai,neural_tts_commercial,train
fptai_0752,fake/fptai/fptai_0752.wav,fake,fptai,neural_tts_commercial,train
fptai_0753,fake/fptai/fptai_0753.wav,fake,fptai,neural_tts_commercial,train
fptai_0754,fake/fptai/fptai_0754.wav,fake,fptai,neural_tts_commercial,train
fptai_0755,fake/fptai/fptai_0755.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0756,fake/fptai/fptai_0756.wav,fake,fptai,neural_tts_commercial,train
fptai_0757,fake/fptai/fptai_0757.wav,fake,fptai,neural_tts_commercial,train
fptai_0758,fake/fptai/fptai_0758.wav,fake,fptai,neural_tts_commercial,train
fptai_0759,fake/fptai/fptai_0759.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0760,fake/fptai/fptai_0760.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0761,fake/fptai/fptai_0761.wav,fake,fptai,neural_tts_commercial,train
fptai_0762,fake/fptai/fptai_0762.wav,fake,fptai,neural_tts_commercial,train
fptai_0763,fake/fptai/fptai_0763.wav,fake,fptai,neural_tts_commercial,train
fptai_0764,fake/fptai/fptai_0764.wav,fake,fptai,neural_tts_commercial,train
fptai_0765,fake/fptai/fptai_0765.wav,fake,fptai,neural_tts_commercial,train
fptai_0766,fake/fptai/fptai_0766.wav,fake,fptai,neural_tts_commercial,train
fptai_0767,fake/fptai/fptai_0767.wav,fake,fptai,neural_tts_commercial,train
fptai_0768,fake/fptai/fptai_0768.wav,fake,fptai,neural_tts_commercial,train
fptai_0769,fake/fptai/fptai_0769.wav,fake,fptai,neural_tts_commercial,train
fptai_0770,fake/fptai/fptai_0770.wav,fake,fptai,neural_tts_commercial,train
fptai_0771,fake/fptai/fptai_0771.wav,fake,fptai,neural_tts_commercial,train
fptai_0772,fake/fptai/fptai_0772.wav,fake,fptai,neural_tts_commercial,train
fptai_0773,fake/fptai/fptai_0773.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0774,fake/fptai/fptai_0774.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0775,fake/fptai/fptai_0775.wav,fake,fptai,neural_tts_commercial,train
fptai_0776,fake/fptai/fptai_0776.wav,fake,fptai,neural_tts_commercial,train
fptai_0777,fake/fptai/fptai_0777.wav,fake,fptai,neural_tts_commercial,train
fptai_0778,fake/fptai/fptai_0778.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0779,fake/fptai/fptai_0779.wav,fake,fptai,neural_tts_commercial,train
fptai_0780,fake/fptai/fptai_0780.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0781,fake/fptai/fptai_0781.wav,fake,fptai,neural_tts_commercial,train
fptai_0782,fake/fptai/fptai_0782.wav,fake,fptai,neural_tts_commercial,train
fptai_0783,fake/fptai/fptai_0783.wav,fake,fptai,neural_tts_commercial,train
fptai_0784,fake/fptai/fptai_0784.wav,fake,fptai,neural_tts_commercial,train
fptai_0785,fake/fptai/fptai_0785.wav,fake,fptai,neural_tts_commercial,train
fptai_0786,fake/fptai/fptai_0786.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0787,fake/fptai/fptai_0787.wav,fake,fptai,neural_tts_commercial,train
fptai_0788,fake/fptai/fptai_0788.wav,fake,fptai,neural_tts_commercial,train
fptai_0789,fake/fptai/fptai_0789.wav,fake,fptai,neural_tts_commercial,train
fptai_0790,fake/fptai/fptai_0790.wav,fake,fptai,neural_tts_commercial,train
fptai_0791,fake/fptai/fptai_0791.wav,fake,fptai,neural_tts_commercial,train
fptai_0792,fake/fptai/fptai_0792.wav,fake,fptai,neural_tts_commercial,train
fptai_0793,fake/fptai/fptai_0793.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0794,fake/fptai/fptai_0794.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0795,fake/fptai/fptai_0795.wav,fake,fptai,neural_tts_commercial,train
fptai_0796,fake/fptai/fptai_0796.wav,fake,fptai,neural_tts_commercial,train
fptai_0797,fake/fptai/fptai_0797.wav,fake,fptai,neural_tts_commercial,train
fptai_0798,fake/fptai/fptai_0798.wav,fake,fptai,neural_tts_commercial,train
fptai_0799,fake/fptai/fptai_0799.wav,fake,fptai,neural_tts_commercial,train
fptai_0800,fake/fptai/fptai_0800.wav,fake,fptai,neural_tts_commercial,train
fptai_0801,fake/fptai/fptai_0801.wav,fake,fptai,neural_tts_commercial,train
fptai_0802,fake/fptai/fptai_0802.wav,fake,fptai,neural_tts_commercial,train
fptai_0803,fake/fptai/fptai_0803.wav,fake,fptai,neural_tts_commercial,train
fptai_0804,fake/fptai/fptai_0804.wav,fake,fptai,neural_tts_commercial,train
fptai_0805,fake/fptai/fptai_0805.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0806,fake/fptai/fptai_0806.wav,fake,fptai,neural_tts_commercial,train
fptai_0807,fake/fptai/fptai_0807.wav,fake,fptai,neural_tts_commercial,train
fptai_0808,fake/fptai/fptai_0808.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0809,fake/fptai/fptai_0809.wav,fake,fptai,neural_tts_commercial,train
fptai_0810,fake/fptai/fptai_0810.wav,fake,fptai,neural_tts_commercial,train
fptai_0811,fake/fptai/fptai_0811.wav,fake,fptai,neural_tts_commercial,train
fptai_0812,fake/fptai/fptai_0812.wav,fake,fptai,neural_tts_commercial,train
fptai_0813,fake/fptai/fptai_0813.wav,fake,fptai,neural_tts_commercial,train
fptai_0814,fake/fptai/fptai_0814.wav,fake,fptai,neural_tts_commercial,train
fptai_0815,fake/fptai/fptai_0815.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0816,fake/fptai/fptai_0816.wav,fake,fptai,neural_tts_commercial,train
fptai_0817,fake/fptai/fptai_0817.wav,fake,fptai,neural_tts_commercial,train
fptai_0818,fake/fptai/fptai_0818.wav,fake,fptai,neural_tts_commercial,train
fptai_0819,fake/fptai/fptai_0819.wav,fake,fptai,neural_tts_commercial,train
fptai_0820,fake/fptai/fptai_0820.wav,fake,fptai,neural_tts_commercial,train
fptai_0821,fake/fptai/fptai_0821.wav,fake,fptai,neural_tts_commercial,train
fptai_0822,fake/fptai/fptai_0822.wav,fake,fptai,neural_tts_commercial,test_seen
fptai_0823,fake/fptai/fptai_0823.wav,fake,fptai,neural_tts_commercial,train
